src	tran	sentence
recién	newly	Se crearon albergues comunitarios para que los recién llegados guardaran 15 días de cuarentena antes de entrar a cualquier localidad.  
charla	chat	Ramakrishnan, quien es biólogo molecular, pone como ejemplo al empresario y filántropo Bill Gates, quien habló de la amenaza de una pandemia hace 5 años en una charla TED.
fiebre	fever	 Conocido como covid-19, se trata de una infección respiratoria que comienza con fiebre y tos seca y que, al cabo de cerca de una semana, puede provocar falta de aire.  
favorita	favorite	El mismo año, Rivera ganó dos galardones en los Premios Alma (American Latino Media Arts), como artista musical favorita y actriz de comedia de televisión favorita.
derecha	right	Rivera (tercera desde la derecha) apareció junto a otras estrellas, incluyendo (de izquierda a derecha) Lea Michele, Jenna Ushkowitz, Chris Colfer, Amber Riley, Heather Morris y Dianna Agron.
presencia	presence	"""Ninguna combinación de condiciones podría razonablemente asegurar la presencia de la acusada en la corte"", dijo la juez Nathan, que enumeró para su decisión las tres nacionalidades que tiene Maxwell, sus importantes recursos financieros y sus conexiones internacionales.   "
esqueleto	skeleton	Pero, hay una única excepción: el esqueleto de la Edad de Hierro.
acuerdo	agreement	Bajo creciente presión de parte de Carol Dodge, los abogados, y la comunidad de Idaho Falls, y ante la perspectiva de un largo proceso de apelación, el fiscal del condado Daniel Clark ofreció un acuerdo para liberar a Tapp.  
finanzas	finance	"""Esta pandemia es un tsunami a las finanzas personales"", le dice a BBC Mundo Bárbara Mainzer, académica de la Universidad Torcuato Di Tella, consultora y economista experta en finanzas y educación financiera."
emancipación	emancipation	Lo que he defendido es que debería haber un monumento adicional construido junto a ese, conmemorando ese día y también la historia de la Emancipación de forma creativa.
boleto	ticket	"Los demás son casos excepcionales: personas que venían y pensaban comprar un boleto después, entre otros casos diferentes"", prosigue.  "
uso	use	Tampoco hay ninguna recomendación oficial sobre el uso de lejía para contener el contagio a través de las aguas residuales, como ha estado circulando en los grupos de WhatsApp.
brote	outbreak	Por ejemplo, un estudio sobre el comportamiento de los usuarios del metro de Ciudad de México durante el brote de gripe porcina de 2009, que mató a casi 400 personas, encontró una mayor proporción de mujeres que de hombres con mascarillas.
vuelo	flight	Fanny, cuyo viaje de regreso, vía Colombia, estaba programado para el 20 de marzo, intentó adelantar su vuelo cuando escuchó que varios países estaban suspendiendo viajes y cerrando fronteras.  
giro	turn	Sin embargo, su destino dio un giro radical cuando consiguió una beca para estudiar en la Universidad de Toledo, en Ohio.
ebais	you were	A través de más de 1.000 clínicas del EBAIS, que cuentan con médicos, enfermeras, asistentes técnicos y farmacéuticos, se atienden los casos de covid-19 en la etapa de detección, la cual es crucial para contener los contagios.
minas	mines	 En 1936, Arturo Uslar Pietri tenía una inquietud y parecía angustiarle: “Esta gran proporción de riqueza de origen destructivo crecerá sin duda alguna el día en que los impuestos mineros se hagan más justos y remunerativos, hasta acercarse al sueño suicida de algunos ingenuos que ven como el ideal de la hacienda venezolana llegar a pagar la totalidad del Presupuesto con la sola renta de minas, lo que habría de traducir más simplemente así: llegar a hacer de Venezuela un país improductivo y ocioso, un inmenso parásito del petróleo, nadando en una abundancia momentánea y corruptora y abocado a una catástrofe inminente e inevitable”.
polvo	dust	"El riesgo sanitario para personas sensibles ""radica en el contenido de bacterias, virus, esporas, hierro, mercurio y pesticidas que presenta el polvo"", dice la OMS."
hazañas	feats	 Pero quizás te sorprenda saber que tiene seguidores capaces de hazañas numéricas asombrosas y que incluso existen competencias para ver quién sabe más decimales de Pi de memoria.  
aventuras	adventures	El videojuego Super Mario muestra las aventuras de un héroe fontanero que a menudo está acompañado por su hermano, Luigi.
lunes	Monday	En la conferencia de prensa de este lunes, las autoridades de Miami reconocieron que las demoras obedecían al alto número de pruebas y a la falta de capacidad en los laboratorios locales para procesar las muestras.
juego	game	"Uno de los más conocidos es el ""juego de la ballena azul"", que según varias organizaciones involucraba una serie de tareas -entre ellas, lesiones personales- que un usuario recibía a través de un administrador virtual y debía cumplir."
cara	face	"""La otra es con una pantalla facial, que te cubre toda la cara"", dice Ostrosky."
bolsas	bags	Dos bolsas de basura yacían frente a la estufa y, en la terraza exterior afuera de la cocina, un cenicero repleto y unos vasos de plástico evidenciaban que había habido una pequeña reunión el día anterior.
cordón	cord	Según De Luca, encontraron una elevada carga del virus en la placenta de la madre -que tiene un alto número de receptores similar a los pulmones- y establecieron que a través del cordón umbilical había contagiado al bebé.  
botella	bottle	Investigación: Ana Pais- Guion: Inma Gil- Edición de video: Enric Botella- Presentadora: Ana María Roura -Editora: Natalia Pianzola.
fenómeno	phenomenon	Sin embargo, el fenómeno puede presentarse en otras épocas del año.
concepto	concept	"De hecho, resulta incorrecto definir fenómenos tan dinámicos como la inmensa variabilidad humana y la historia de la evolución del hombre con un concepto estático y estéril como el de ""raza""."
rondas	rounds	Pero se les identifica porque suelen llevar un distintivo con el nombre de la ronda y una bincha (tira) de cuero de toro con la que reeducan a quienes se niegan a cumplir los usos y costumbres establecidos en la ley de rondas campesinas.  
violencia	violence	Fue el primer paso para abordar el tema de la violencia de género en su aldea, al lado del río Tapajós, en la Amazonía brasileña.
impuestos	taxes	"""La pandemia de covid-19 ha expuesto deficiencias en nuestros servicios públicos después de una década de recortes en términos reales, lo que significa que rara vez ha habido un momento más urgente u oportuno para pensar en grande sobre los impuestos"", le dijo a BBC Mundo."
videojuego	videogame	El videojuego Super Mario muestra las aventuras de un héroe fontanero que a menudo está acompañado por su hermano, Luigi.
preparados	prepared	"""Bill Gates hizo la analogía de que, aunque no queramos una guerra, estamos preparados con fuerzas militares incluso en tiempos de paz"", dice, comparándolo con contratar un seguro.  "
estados	state	Lo sucedido con la talidomida ayudó a que en 1962 se estableciera una legislación más robusta para regular los medicamentos en Estados Unidos.
bebé	baby	En el reporte se indica que el bebé al principio lució saludable, pero a los pocos días comenzó a verse irritado y con algunos movimientos corporales  inusuales.
tiempo	weather	"""Es una gran ventaja, no solo porque ganamos tiempo, sino que hay más intimidad cuando nos conectamos frente a la herramienta""."
jauría	pack	" Esta es la historia de ""La jauría"", la producción chileno-argentina que esta semana fue estrenada por la plataforma de video Amazon Prime para América Latina.  "
matemático	mathematical	En este video hablamos de un modelo matemático creado por la Universidad de Washington que aborda precisamente esa pregunta, y de sus proyecciones para los distintos países de la región de América Latina y el Caribe.  
investigación	investigation	Al analizar las encuestas del instituto de investigación YouGov, los científicos Daisuke Miyazawa y Gen Kaneko descubrieron que los países donde más personas dicen usar mascarillas tenían menos muertes por millón de personas.
transplacentaria	transplacental	Hasta el momento las investigaciones habían señalado que la infección transplacentaria era extremadamente rara.
romano	Roman	Se aprovechó de la grave crisis en la que se veía el nuevo emperador romano, Claudio II Gótico, quien al asumir en 268 debió hacer frente a la triple amenaza de los godos, los galos y la tribu germánica de los alamanes.  
hija	daughter	Tomando un paso increíble, Dodge dijo públicamente que creía que Tapp -que ya llevaba casi dos décadas en la cárcel por el asesinato de su hija- era inocente.
razas	races	Los resultados no mostraron diferencias significativas desde el punto de vista molecular para separar razas humanas.
florida	Florida	Encontró una compañía en Florida que podía identificar la raza por la muestra de ADN y la policía acordó hacer la prueba.
cruzado	crossed	"Tenemos que prever y anticiparnos en fortalecer la atención primaria, porque la realidad es que vamos a tener que aprender a convivir con el coronavirus"", sentencia Cruzado."
norte	north	El Instituto Nacional de Meteorología e Hidrología (Inameh) advirtió que esta situación se mantendrá en los próximos días, sobre todo en la zona norte.
amazonía	amazon	Fue el primer paso para abordar el tema de la violencia de género en su aldea, al lado del río Tapajós, en la Amazonía brasileña.
plástico	plastic	Dos bolsas de basura yacían frente a la estufa y, en la terraza exterior afuera de la cocina, un cenicero repleto y unos vasos de plástico evidenciaban que había habido una pequeña reunión el día anterior.
pandemia	pandemic	"""Quizás nos interese estar preparados: reservar capacidad en los hospitales, tener un personal de reserva, que trabaje en otros puestos pero que esté formado para poder recurrir a ellos en caso de pandemia, etc.""."
contactos	contacts	El caso de Raúl y sus familiares es solo uno de los tantos miles que ha reportado el estado en las últimas semanas en Miami donde el creciente número de positivos, la demora en los resultados de los test, el aumento en las hospitalizaciones y el escaso rastreo de contactos han contribuido a convertirlo en el nuevo epicentro del covid-19 en Florida y en EE.UU. Los números han ido multiplicándose por día y solo el pasado domingo, el estado reportó casi 15.300 nuevos contagios, la tercera parte de los cuales se registraron en Miami-Dade.
julio	July	La juez rechazó la petición de libertad condicional que hizo la defensa y fijó la fecha de comienzo del juicio para el 12 de julio de 2021.
análisis	analysis	La recuperaron e inmediatamente la enviaron para análisis.
genéticamente	genetically	"La demanda se concentra en una sola institución porque el laboratorio es posiblemente el único que produce estos ratones genéticamente modificados a escala ""comercial"", dice el coordinador del Instituto Nacional de Ciencia y Tecnología de Vacunas de Brasil (INCTV) y del equipo de Fiocruz Minas, Ricardo Gazzinelli."
venezolano	Venezuelan	“Me formé en instituciones del Estado venezolano, toda mi vida profesional la he dedicado al desarrollo de mi país.
reencontrarnos	meet again	Este ha sido tiempo de reencontrarnos con nosotros mismos y quisiera que pronto sea tiempo de reencontrarnos todos en un gran concierto en el que celebremos la vida….
valoradas	valued	"""Los 'antiguos' juegos empaquetados (y sin uso) que están asociados a marcas y compañías de videojuegos muy valoradas, especialmente si son versiones raras, han aumentado enormemente su precio en los últimos 20 años"", describió Piers Harding-Rolls, experto en videojuegos de la compañía de investigación Amper Analysis."
guion	script	Investigación: Ana Pais- Guion: Inma Gil- Edición de video: Enric Botella- Presentadora: Ana María Roura -Editora: Natalia Pianzola.
agradece	thanks	"En su comunicado, TFL dice que agradece el mensaje ""animando a los usuarios a llevar mascarillas""."
perfumistas	perfumers	"La asociación entre IA y perfumistas está anclada en esta filosofía"", asegura."
chris	Chris	"""Sin encontrar al asesino de mi hija y la persona con el ADN correspondiente"", destacó, ""¿podríamos probar que Chris no estuvo allí?""."
puede	may	Además del uso de drogas, este tipo de análisis de partículas halladas en alcantarillas puede usarse para analizar hábitos relacionados con el consumo de alimentos y medicinas.
carnicería	Butcher shop	Marta, de 36 años, tiene 5 hijos y es el único sustento de su familia, lleva cinco años trabajando en la Carnicería “El Ahorro”.
modo	mode	De igual modo, es inevitable que haya brotes de casos hasta que se alcance un umbral suficiente de protección en la población, esto es, la inmunidad de rebaño.
cálculo	calculation	"Claro que hacer este cálculo es ""en parte ciencia y en parte arte"", como señala la propia organización."
nacido	born	"Siempre ha sido una amenaza"", dice el investigador nacido en India."
vulnerables	vulnerable	"En una de esas entregas, el pasado junio, Akalapeizime Castro, jefe del ente público Mercal, encargado de luchar contra la inseguridad alimentaria, dijo que ""en está cuarentena colectiva, el gobierno nacional asegura la alimentación a las poblaciones más vulnerables""."
justicia	Justice	Entre ellos estaba Michael Heavey, un juez jubilado que fundó Jueces para la Justicia, que trabaja en anular condenas erradas.
dicen	they say	"Esto, dicen, es un problema que no se puede resolver con la caridad, por generosa que sea"", cuenta Theo Leggett, corresponsal de Negocios de la BBC.  "
vacuna	vaccine	Los ratones genéticamente modificados se usarán en los llamados estudios de desafío para verificar la efectividad: después de aplicar la vacuna, se intenta infectarlos con el virus.  
petrolera	oil	Si bien el presidente de la Fundación Casa Arturo Uslar Pietri reconoce que se hicieron grandes obras de infraestructura gracias a la renta petrolera, hubo un efecto colateral: “Lamentablemente
juez	judge	"El estadounidense había defendido que el juez en su juicio en Arkansas ""pasó por alto pruebas de ADN"" que supuestamente probaban que estaba en otro punto del país en el momento de los asesinatos, recoge el diario The New York Times."
india	India	"Siempre ha sido una amenaza"", dice el investigador nacido en India."
pintando	painting	En las imágenes se como le pide a un pasajeros de la Central Line que se aparte mientras se pone a trabajar, pintando imágenes de ratas con mascarillas en el vagón.
industria	industry	Buttó lo interpreta como una preocupación basada en la dinámica del negocio petrolero de esa época: “Yo creo que Uslar Pietri se refería a que la industria petrolera venezolana estaba en manos de compañías extranjeras y la única fuente de ingreso que Venezuela obtenía del negocio petrolero estaba basado en el cobro de regalías (…) Y los impuestos sobre la renta que generaba la venta de ese petróleo”.
imágenes	images	Estudios han demostrado que las imágenes de gente atractiva desnuda pueden llamarnos la atención, incluso cuando no somos totalmente conscientes de ello.  
afirma	it states	"""Si estás buscando enseñarle a su hijo [pequeño] cómo manejar el dinero, estas tarjetas le ayudarán"", afirma Saxon."
menudo	often	La avalancha de pacientes desbordó los hospitales y la atención fue a menudo subóptima.
amenaza	threat	Ramakrishnan, quien es biólogo molecular, pone como ejemplo al empresario y filántropo Bill Gates, quien habló de la amenaza de una pandemia hace 5 años en una charla TED.
sanciones	penalties	"""Las sanciones no afectan ni en lo físico ni en lo psicológico."
mitad	half	Más de la mitad de las personas que habitan el planeta, cerca de 3.900 millones, viven en solo siete países.  
mantenerte	keep you	El mapa que incluimos aquí —que se actualiza dos veces al día— te permitirá mantenerte informado de cuántos son los infectados y muertos por el virus y en qué países se encuentran.  
brasil	Brazil	La cronología de la pandemia en Brasil también puede cambiar.
resultados	results	Ante esta situación, Trepka recomienda que, como medida de precaución, cualquier persona que presente síntomas se aísle mientras espera los resultados.
prestado	borrowed	Pese a todas las precauciones que puedas tomar cuando te piden dinero prestado, no deja de ser un terreno pantanoso que tiene un doble riesgo: perder tus fondos y perder un amigo.
dinero	money	"Están convencidos de que vivir disfrutando de grandes sumas de dinero y la seguridad que esto aporta sin contribuir a la sociedad ""está mal""."
reconstruir	rebuild	"""Hemos encontrado una manera distinta de reconstruir las ciudades estadounidenses utilizando tecnología"", dice la fundadora de Bitwise."
actualiza	update	El mapa que incluimos aquí —que se actualiza dos veces al día— te permitirá mantenerte informado de cuántos son los infectados y muertos por el virus y en qué países se encuentran.  
luz	light	Vero es parte de un proyecto de atención médica que apoya a las mujeres durante el embarazo y después de dar a luz.
presentadora	presenter	Investigación: Ana Pais- Guion: Inma Gil- Edición de video: Enric Botella- Presentadora: Ana María Roura -Editora: Natalia Pianzola.
sistema	system	El sólido sistema de salud de Costa Rica ha sido clave para combatir la pandemia de coronavirus en el país, en especial las unidades de Equipos Básicos de Atención Integral de la Salud (EBAIS).
raza	race	"Se consideraban ellos mismos la raza ""cumbre""."
animales	animals	Merrell, como sucedía con otras farmacéuticas de la época, no había probado el fármaco en animales preñados,.
informado	informed	El mapa que incluimos aquí —que se actualiza dos veces al día— te permitirá mantenerte informado de cuántos son los infectados y muertos por el virus y en qué países se encuentran.  
departamento	Department	La mano dura de los ronderos durante la pandemia responde también a las carencias de la región en cuanto a atención hospitalaria, que atemorizan a los habitantes del departamento de Cajamarca.  
sueños	dreams	"En 2016, Rivera publicó un libro titulado ""Sorry Not Sorry: Dreams, Mistakes, and Growing Up"" (Lo siento pero no lo siento: sueños, errores y crecimiento), que insta a las mujeres jóvenes a perseguir sus sueños y a negarse a dejar que los errores las definan."
aguas	waters	Tampoco hay ninguna recomendación oficial sobre el uso de lejía para contener el contagio a través de las aguas residuales, como ha estado circulando en los grupos de WhatsApp.
propiedad	property	Maxwell, de 58 años, se comprometía a entregar sus pasaportes de EE.UU., Reino Unido y Francia y a recluirse en una propiedad de Nueva York con un dispositivo de monitoreo electrónico por GPS.
institución	institution	La institución sin fines de lucro fue creada en 1929 y es una referencia en genética a nivel mundial.  
tribunal	court	La indemnización fue impuesta en un fallo de primera instancia y luego fue confirmada por el Tribunal de Justicia de Sao Paulo.  
redes	nets	La preocupación es que los piratas informáticos patrocinados por el agentes estatales podrían usar estos dispositivos, que a menudo tienen características de seguridad más débiles, como puertas traseras en redes estratégicamente vitales.  
comunicaciones	communications	En teoría, controlar la tecnología en el corazón de estas redes podría darle a Huawei la capacidad de espiar o interrumpir las comunicaciones durante cualquier disputa futura.  
kilómetros	kilometres	Y aunque está ubicado a dos horas y media de Silicon Valley, bien podría estar a miles de kilómetros de distancia.
alimentaria	food	"Esto, en una región en la que, según el reporte ""Estado de la seguridad alimentaria y la nutrición en el mundo 2020"" publicado por la FAO este lunes, una dieta capaz de cubrir las necesidades energéticas mínimas cuesta US$1,6 diarios por persona."
comedia	comedy	El mismo año, Rivera ganó dos galardones en los Premios Alma (American Latino Media Arts), como artista musical favorita y actriz de comedia de televisión favorita.
andamos	we walk	"""Andamos y andamos por kilómetros y la misma imagen se repetía y se repetía""."
transporte	transport	De hecho, en el transporte público londinense es obligatorio.
humanas	human	Los acuerdos de palabra -de todo tipo- suelen ser una fuente de conflictos por la propia complejidad de las relaciones humanas y la manera en que nos comunicamos.
tecnología	technology	Entonces, ¿la introducción de la tecnología significa el final del perfumista?
vertedero	dump	Es difícil estimar cuán grande es este vertedero de basura, porque es informal.
ratón	mouse	De ahí la idea de desarrollar un ratón que pueda usarse en la investigación para comprender mejor la enfermedad.
máscaras	More expensive	También hay diferencias de género incluso en los países asiáticos donde usar máscaras faciales es una norma social ampliamente establecida y ampliamente observada.
venezolana	Venezuelan	lo que se hizo con la industria petrolera fue hacer crecer al Estado de manera abusiva, de manera inmensa, y eso provocó que la sociedad venezolana entera dependiera de él y no al revés”.
nivel	level	Bajo el sistema judicial estadounidense, los delitos pueden ser juzgados en cortes federales (a nivel nacional) o cortes de cada estado, a nivel regional.
mónica	Monica	Después de darle un ultimátum a su esposo, Mónica vio un cambio radical que se tradujo en un final feliz: Eduardo lleva una mascarilla desde hace un tiempo.
ayudó	helped	Kelsey ayudó a Geiling a investigar la muerte de 107 personas en diferentes partes del país.
escondida	hidden	La fiscalía del distrito sur de Nueva York ofreció el lunes detalles del arresto de Maxwell, que se produjo el 2 de julio en Bradford, Nuevo Hampshire, donde las autoridades aseguran que estaba escondida en una propiedad de 63 hectáreas que compró en diciembre en una transacción en efectivo con la identidad protegida.
humano	human	Y la respuesta no era otra que en el capital humano.
serie	Serie	La serie, entre los varios temas que toca, incluye el de los populares, y a veces peligrosos, desafíos que se lanzan por redes sociales.  
basura	garbage	Pero los vertederos de basura rodean Maicao, una ciudad fronteriza impactada por el contrabando y el comercio informal, y se esparcen por kilómetros a la redonda.
venezolanos	Venezuelans	“Y sería negar la condición de millones de venezolanos que hemos puesto nuestro empeño, nuestro trabajo, en función del desarrollo nacional”.
visión	vision	En mi investigación, me interesa la forma en que la visión ciega revela las fronteras difusas en los límites de la visión y la conciencia.  
medicamento	medicine	 Se trata de un antiviral desarrollado a partir del favipiravir, un medicamento japonés usado contra la influenza, aunque algunos expertos sostienen que no hay pruebas concluyentes sobre su efectividad para combatir la covid-19.
calidad	quality	"Sin embargo, citó que ""no se puede admitir que los adoptantes se comporten de manera intrascendente en su decisión de adoptar y recibir al menor en su familia dentro de la calidad de un niño"".  "
pago	payment	Entonces, ¿cómo prestarle dinero a ese familiar o amigo sin arriesgarte a una pelea, dado que la probabilidad de no pago es bastante alta en este contexto de incertidumbre económica?
aprobado	approved	El Avifavir no es el único medicamento aprobado por las autoridades rusas para combatir la covid-19.  
medicamentos	medicines	En los inferiores, se encontró un uso significativo de medicamentos por prescripción.
abajo	down	Los restos de este hombre de la Edad del Hierro fueron encontrados en posición boca abajo en Wellwick Farm, cerca de Wendower, condado de Buckinghamshire, en el sureste de Inglaterra.
adopción	adoption	Más tarde, el abogado de la pareja, Ivelson Salotto, se puso en contacto con BBC Brasil y negó que el niño sufrió daños después de que la familia cancelara la adopción.
ciega	blind	¿Cómo funciona entonces la visión ciega?
aire	air	Los restaurantes pueden operar solo en espacios al aire libre, mientras los que vayan a los gimnasios deben usar mascarillas.
